data_frac,trial_i,performance,passed_safety,failed
1.0,17,0.6466219175734635,True,False
